date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
19:04:30	219/219	---MCZ	200	added ('OK')	text/plain	etag:W/%2263f5f32c-154%22	https://www.classcentral.com/robots.txt		(from )
19:04:32	664528/664528	---MCZ	200	added ('OK')	text/html	date:Thu,%2023%20Feb%202023%2000:04:29%20GMT	https://www.classcentral.com/	C:/SegundoNivel/task2/www.classcentral.com/index.html	(from )
19:04:33	9463/9463	---M--	200	added ('OK')	image/png	date:Mon,%2020%20Feb%202023%2019:49:49%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fmeta%2Fmeta-default.png?auto=format&ixlib=php-3.3.1&s=abde49e12c23a50309f7d91754b25193	C:/SegundoNivel/task2/ccweb.imgix.net/https_/www.classcentral.com/images/meta/meta-default6dba.png	(from https://www.classcentral.com/)
19:04:33	2206/2206	---M--	200	added ('OK')	image/png	date:Wed,%2022%20Feb%202023%2010:49:15%20GMT	https://www.classcentral.com/apple-touch-icon.png	C:/SegundoNivel/task2/www.classcentral.com/apple-touch-icon.png	(from https://www.classcentral.com/)
19:04:33	975/975	---M--	200	added ('OK')	image/png	date:Wed,%2022%20Feb%202023%2010:43:14%20GMT	https://www.classcentral.com/favicon-32x32.png	C:/SegundoNivel/task2/www.classcentral.com/favicon-32x32.png	(from https://www.classcentral.com/)
19:04:34	731/731	---M--	200	added ('OK')	image/png	date:Mon,%2020%20Feb%202023%2019:49:48%20GMT	https://www.classcentral.com/favicon-16x16.png	C:/SegundoNivel/task2/www.classcentral.com/favicon-16x16.png	(from https://www.classcentral.com/)
19:04:36	673/673	---M--	200	added ('OK')	application/octet-stream	etag:%2263f6a4ca-2a1%22	https://www.classcentral.com/site.webmanifest	C:/SegundoNivel/task2/www.classcentral.com/site.webmanifest	(from https://www.classcentral.com/)
19:04:36	1960/1960	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2263f5f1c2-7a8%22	https://www.classcentral.com/safari-pinned-tab.svg	C:/SegundoNivel/task2/www.classcentral.com/safari-pinned-tab.svg	(from https://www.classcentral.com/)
19:04:36	913/913	---MCZ	200	added ('OK')	text/xml	etag:W/%2263f6a4ca-391%22	https://www.classcentral.com/opensearch.xml	C:/SegundoNivel/task2/www.classcentral.com/opensearch.xml	(from https://www.classcentral.com/)
19:04:37	1328/1328	---M--	200	added ('OK')	application/octet-stream	date:Wed,%2022%20Feb%202023%2010:49:15%20GMT	https://www.classcentral.com/fonts/source-sans-pro-hinted/source-sans-pro-400-italic-cyrillic-ext.woff2	C:/SegundoNivel/task2/www.classcentral.com/fonts/source-sans-pro-hinted/source-sans-pro-400-italic-cyrillic-ext.woff2	(from https://www.classcentral.com/)
19:04:37	1328/1328	---M--	200	added ('OK')	application/octet-stream	date:Wed,%2022%20Feb%202023%2010:49:15%20GMT	https://www.classcentral.com/fonts/source-sans-pro-hinted/source-sans-pro-400-italic-greek-ext.woff2	C:/SegundoNivel/task2/www.classcentral.com/fonts/source-sans-pro-hinted/source-sans-pro-400-italic-greek-ext.woff2	(from https://www.classcentral.com/)
19:04:37	1488/1488	---M--	200	added ('OK')	application/octet-stream	date:Wed,%2022%20Feb%202023%2010:43:14%20GMT	https://www.classcentral.com/fonts/source-sans-pro-hinted/source-sans-pro-400-italic-greek.woff2	C:/SegundoNivel/task2/www.classcentral.com/fonts/source-sans-pro-hinted/source-sans-pro-400-italic-greek.woff2	(from https://www.classcentral.com/)
19:04:37	5588/5588	---M--	200	added ('OK')	application/octet-stream	date:Wed,%2022%20Feb%202023%2010:49:15%20GMT	https://www.classcentral.com/fonts/source-sans-pro-hinted/source-sans-pro-400-italic-vietnamese.woff2	C:/SegundoNivel/task2/www.classcentral.com/fonts/source-sans-pro-hinted/source-sans-pro-400-italic-vietnamese.woff2	(from https://www.classcentral.com/)
